standard_model,pro_color,数量
华为 Mate 60,南糯紫 12+256G,2
华为 Mate 60,南糯紫 标准版 12+256G,12
华为 Mate 60,南糯紫 标准版 12+512G,12
华为 Mate 60,玄黑 16+512G,7
华为 Mate 60,瑞红 16+512G,5
华为 Mate 60,白沙银,8
华为 Mate 60,白沙银 12+512G,4
华为 Mate 60,白沙银 标准版 12+256G,42
华为 Mate 60,白沙银 标准版 12+512G,32
华为 Mate 60,雅丹黑,12
华为 Mate 60,雅丹黑 12+256G,1
华为 Mate 60,雅丹黑 12+512G,3
华为 Mate 60,雅丹黑 标准版 12+256G,78
华为 Mate 60,雅丹黑 标准版 12+512G,95
华为 Mate 60,雅川青,4
华为 Mate 60,雅川青 12+256G,2
华为 Mate 60,雅川青 标准版 12+256G,47
华为 Mate 60,雅川青 标准版 12+512G,57
华为 Mate 60 Pro+,宣白,2
华为 Mate 60 Pro+,宣白 16+512G,10
华为 Mate 60 Pro+,砚黑,5
华为 Mate 60 Pro+,砚黑 16+1T,1
华为 Mate 60 Pro+,砚黑 16+512G,7
华为 Mate X5,16GB+1TB 典藏版  幻影紫,5
华为 Mate X5,16GB+1TB 典藏版  羽砂白,3
华为 Mate X5,16GB+1TB 典藏版  羽砂金,2
华为 Mate X5,16GB+1TB 典藏版  羽砂黑,10
华为 Mate X5,16GB+1TB 典藏版  青山黛,2
华为 Mate X5,16GB+512GB 典藏版  幻影紫,15
华为 Mate X5,16GB+512GB 典藏版  羽砂白,13
华为 Mate X5,16GB+512GB 典藏版  羽砂金,3
华为 Mate X5,16GB+512GB 典藏版  羽砂黑,15
华为 Mate X5,16GB+512GB 典藏版  青山黛,11
华为 Mate X5,幻影紫 12+256G,1
华为 Mate X5,幻影紫 12+512G,40
华为 Mate X5,羽砂白 12+256G,1
华为 Mate X5,羽砂白 12+512G,17
华为 Mate X5,羽砂金 12+512G,7
华为 Mate X5,羽砂黑 12+256G,7
华为 Mate X5,羽砂黑 12+512G,38
华为 Mate X5,青山黛 12+256G,4
华为 Mate X5,青山黛 12+512G,23
华为 MateBook D16 SE 2024,i5-13420H/16GB/512GB/16英寸 皓月银,14
华为 MateBook E 2023,i5-1230U/16G/1T/锐炬Xe/12.6英寸/原野绿键盘 星云灰,1
华为 MateBook E 2023,i5-1230U/16G/1T/锐炬Xe/12.6英寸/星云灰键盘 星云灰,1
华为 Pura 70,12+512G 卫星通信版 公开加锁版 雪域白,2
